DISTRICT,NEGOCIOS
MILPA_ALTA,6582
LA_MAGDALENA_CONTRERAS,7103
CUAJIMALPA,8404
TLAHUAC,16760
IZTACALCO,19184
AZCAPOTZALCO,19886
XOCHIMILCO,19956
ALVARO_OBREGON,24633
COYOACAN,25871
TLALPAN,27691
BENITO_JUAREZ,28929
MIGUEL_HIDALGO,29257
VENUSTIANO_CARRANZA,33609
GUSTAVO_A._MADERO,51681
CUAUHTEMOC,75587
IZTAPALAPA,81720
