DISTRICT,REST
MILPA_ALTA,1
CUAJIMALPA,1
AZCAPOTZALCO,2
XOCHIMILCO,3
TLALPAN,4
ALVARO_OBREGON,4
TLAHUAC,4
MIGUEL_HIDALGO,5
IZTACALCO,5
IZTAPALAPA,7
VENUSTIANO_CARRANZA,8
BENITO_JUAREZ,10
GUSTAVO_A._MADERO,15
COYOACAN,17
CUAUHTEMOC,21
